Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2010-12-16,0.2459,4895500.0,3588.8325,0.00078476344086,3.0,0.0,0.113283339356,0.10473581,4.37260038241,700.0,523.0,94420.2875406,19227.0,0.25,8.18586082301222,0.09960622041125788,11.455521830319526,9.864122829013851
2010-12-17,0.255,4904150.0,131.3775,0.000813433526012,4.0,0.0,0.105365686605,0.05382187,4.3851888668,654.0,503.0,74686.6905769,15390.0,0.25,4.8856576894845025,0.05242343204135355,11.221070572761949,9.641538201979953
2010-12-18,0.249,4912050.0,42.2775,0.00107956962025,3.0,0.0,0.0962299334313,0.21944472,4.22124463519,603.0,466.0,86309.052,27822.0,0.25,3.7676328694687475,0.1983956075930995,11.365701347692957,10.233618295752684
2010-12-19,0.2499,4921250.0,480.1824,0.00102208695652,3.0,0.0,0.112065238933,0.11218083,4.20307129799,775.0,547.0,112871.801123,49844.0,0.269999,6.176246408203038,0.10632279951416956,11.634016809891662,10.816673469456804
2010-12-20,0.275,4929200.0,2777.5046,0.00163061006289,3.0,0.0,0.0968389836429,0.07883365,2.34073875803,1100.0,934.0,69753.3388443,9947.0,0.265,7.929668148288157,0.07588050386223319,11.152734903401967,9.205126804923296
2010-12-21,0.26909,4939050.0,2306.4475,0.000893446700508,4.0,0.0,0.119982891683,0.12815952,4.30281899351,828.0,616.0,94510.8248482,25471.0,0.28,7.743897214222188,0.12058756151693857,11.456480236322427,10.14533508864411
2010-12-22,0.267,4946950.0,950.115,0.001265,3.0,0.0,0.113761835381,0.17743052,3.32697160883,875.0,634.0,122101.312419,52973.0,0.301,6.857634980576256,0.16333453879806473,11.71261459865001,10.877556506129638
2010-12-23,0.25,4954100.0,2162.5375,0.00116790909091,3.0,0.0,0.102961661136,0.06,3.23822463768,860.0,552.0,75604.72,12081.0,0.299999,7.679499892539915,0.058268908123975775,11.233287220681108,9.399472020698687
2010-12-24,0.25,4961600.0,1258.3125,0.00111351333333,3.0,0.0,0.10800174245,0.08829328,3.24394463668,788.0,578.0,73279.397738,8306.0,0.299999,7.138321216111985,0.0846106709328282,11.202048426980662,9.02485381183907
2010-12-25,0.25,4969700.0,175.75,0.00088337037037,3.0,0.0,0.116641881846,0.04743052,3.64864864865,793.0,555.0,106564.977173,16699.0,0.299998,5.174736304776682,0.04634004125865816,11.576519576290078,9.723163998404846
2010-12-26,0.269999,4977050.0,4146.2425,0.00123429251701,3.0,0.0,0.105841707601,0.07,3.05306561538,946.0,650.0,93879.6033927,6221.0,0.299996,8.330198934543478,0.06765864847381481,11.449779077220615,8.735846677457582
2010-12-27,0.265,4985100.0,1283.2274,0.000952745341615,3.0,0.0,0.11592187023,0.10834879,4.20759368836,678.0,507.0,72783.8934365,36631.0,0.299998,7.157912571372795,0.10287133120712676,11.195263704911683,10.508677454336931
2010-12-28,0.28,4993550.0,4168.4517,0.00115266272189,3.0,0.0,0.121681963161,0.09056339,4.05136986301,772.0,584.0,81651.9911284,32108.0,0.299899,8.335539819337146,0.08669443426859143,11.310233731265892,10.376891643652485
2010-12-29,0.301,5002150.0,5396.6506,0.00106109302326,5.0,0.0,0.12384199801,0.12251652,4.0383775351,848.0,641.0,127133.532517,39442.0,0.298998,8.593719063806105,0.11557305767519663,11.753001115924063,10.582611870732505
2010-12-30,0.299999,5010150.0,761.961,0.001118775,8.0,0.0,0.115201858614,0.13238552,4.4280295203,730.0,542.0,66672.7792214,24101.0,0.299,6.6372069159545,0.1243264871727934,11.10756703949227,10.090050103587338
2010-12-31,0.299999,5018350.0,421.5788,0.000985908536585,7.0,0.0,0.118081905079,0.02335061,4.24869050086,768.0,579.0,66441.8933506,15190.0,0.322,6.04637593828235,0.02308215552464066,11.10409811110233,9.628458426207663
2011-01-01,0.299998,5027250.0,846.372,0.00100907303371,5.0,0.0,0.128162067708,0.06915258,4.49491952862,775.0,594.0,73186.6291526,14165.0,0.322898,6.742139795399679,0.06686635338252277,11.200781685019644,9.558600006313569
2011-01-02,0.299996,5036250.0,1605.633,0.000984077777778,6.0,0.0,0.12960209094,0.09129091,4.55305902192,779.0,593.0,47462.4712909,16549.0,0.322998,7.381895963800145,0.08736131658695945,10.767715668716233,9.71414138080521
2011-01-03,0.299998,5044450.0,427.557,0.00187244512195,7.0,0.0,0.132945991858,0.69638641,2.88391981243,956.0,853.0,64231.7177128,16147.0,0.329,6.060423751361532,0.5285003475039178,11.070267981559722,9.689551481972831
2011-01-04,0.299899,5051550.0,544.91,0.00240717605634,7.0,0.0,0.115111773438,0.07954493,1.71439847021,943.0,1242.0,70985.1295464,29843.0,0.329,6.302454126993261,0.07653959122747947,11.170239778437086,10.303739093591405
2011-01-05,0.298998,5059050.0,107.148,0.00223195333333,8.0,0.0,0.121596943773,0.05838636,1.88127936242,1064.0,1192.0,55566.7203988,15872.0,0.35,4.6835006593940465,0.05674544635839283,10.925357743276695,9.672374831572242
2011-01-06,0.299,5066400.0,1036.947,0.00181420408163,7.0,0.0,0.119165004897,0.08757579,2.58547058824,950.0,850.0,42145.0967601,16897.0,0.405,6.945000002691991,0.0839511735063537,10.648897355585682,9.73495055071279
2011-01-07,0.322,5073600.0,13206.3472,0.001660625,7.0,0.0,0.116733066022,0.07352512,2.63454545455,887.0,880.0,54915.8168941,16471.0,0.45,9.488528559787373,0.070947738156074,10.913574899245559,9.709417248707625
2011-01-08,0.322898,5083200.0,505.1264,0.001965671875,6.0,0.0,0.155644088029,0.02,2.22688275862,1267.0,1392.0,72498.49,28540.0,0.4,6.22678644046359,0.019802627296179712,11.191334806335265,10.259096928959389
2011-01-09,0.322998,5090800.0,541.2384,0.00214500657895,7.0,0.0,0.123218236356,0.13765433,2.05765699916,1110.0,1193.0,46365.6323457,15229.0,0.4,6.2957057571314605,0.12896853736526,10.744335349035387,9.631022445889208
2011-01-10,0.329,5099150.0,3313.8656,0.00232802994012,5.0,0.0,0.135377930734,0.07884469,2.02293814433,1209.0,1358.0,75912.0685603,29205.0,0.4,8.106172358811648,0.07589073708355763,11.237344129857348,10.282129446600417
2011-01-11,0.329,5107250.0,1554.496,0.00229008024691,5.0,0.0,0.131324699274,0.03,2.1116481775,1185.0,1262.0,85878.0984946,33205.0,0.38679,7.349549744813974,0.0295588022415444,11.36069575466934,10.410485861467732
2011-01-12,0.35,5115600.0,10662.3218,0.00206937724551,4.0,0.0,0.135377930734,0.24212907,2.3702351987,1084.0,1233.0,105022.808205,54291.0,0.3401,9.274565262686872,0.21682689920687215,11.561942348246465,10.902132165417855
2011-01-13,0.405,5124850.0,7242.804,0.0019143027027,5.0,0.0,0.149969563986,0.08,2.9474822974,1150.0,1271.0,74079.1353362,30136.0,0.3675,8.887901761762606,0.07696104113612832,11.212902696210941,10.313508931725504
2011-01-14,0.45,5133550.0,10581.0744,0.00218895977011,5.0,0.0,0.141052454776,0.05493887,3.046692607,1134.0,1285.0,117634.076794,46542.0,0.44,9.266916754246392,0.053482822121299844,11.67534254203022,10.748131895457767
2011-01-15,0.4,5142150.0,591.1074,0.00168487790698,5.0,0.0,0.15764492714,0.10987774,3.69098712446,1094.0,932.0,99128.7457175,49149.0,0.4299,6.383688037348502,0.10424986511378694,11.50418483388192,10.802632125575313
2011-01-16,0.4,5150800.0,1083.6969,0.00197892485549,5.0,0.0,0.158561467414,0.07835008,3.36903602726,1250.0,1027.0,49341.4584682,14231.0,0.4443,6.989055872109019,0.07543216930326639,10.806540215923496,9.563248229345671
2011-01-17,0.4,5159450.0,6384.4025,0.00136477456647,8.0,0.0,0.158561467414,0.15276428,4.24019607843,1080.0,816.0,91444.8493953,53120.0,0.443,8.761769804850987,0.14216277979633007,11.423502266187587,10.880327609274326
2011-01-18,0.38679,5167250.0,5014.8832,0.00175111538462,6.0,0.0,0.142980282755,0.03768351,3.46777241379,1200.0,870.0,77342.2776835,44858.0,0.425,8.520364796555203,0.03699083459023862,11.25600894444817,10.711279516251953
2011-01-19,0.3401,5176100.0,2260.4053,0.00166723163842,7.0,0.0,0.16222762851,0.06323904,3.1126008273,1281.0,967.0,93918.8025544,41823.0,0.425,7.723741713179304,0.06131994708060814,11.450196532785437,10.641225616423949
2011-01-20,0.3675,5184500.0,6958.693,0.00146958333333,6.0,0.0,0.153978766044,0.12736667,3.64462809917,1125.0,847.0,75968.8944683,39116.0,0.4174,8.847890643160223,0.11988453263066748,11.238092415372964,10.574312434091581
2011-01-21,0.44,5193400.0,3391.02,0.00182092696629,5.0,0.0,0.163144168784,0.02048576,3.74021012416,1354.0,1047.0,60052.7939209,22131.0,0.45,8.129180893120827,0.02027874922626022,11.002996004877927,10.004779804018
2011-01-22,0.4299,5201600.0,4529.7361,0.00322237804878,5.0,0.0,0.150312604947,0.45874839,2.46343815514,1742.0,1431.0,79499.3068794,30108.0,0.446,8.418639699757518,0.3775788009333581,11.283516160753212,10.312579409366641
2011-01-23,0.4443,5210100.0,505.296,0.00229658235294,6.0,0.0,0.155811846592,0.29048576,3.51961789376,1397.0,1073.0,82264.6623404,41308.0,0.48,6.227121478490378,0.25501870563289253,11.317709074090837,10.628835672884062
2011-01-24,0.443,5219100.0,4535.3954,0.00237680555556,8.0,0.0,0.164977249333,0.30905919,2.98875562219,1682.0,1334.0,71524.4197572,32648.0,0.5,8.419888010920733,0.26930870362892545,11.177808186579174,10.393569506364171
2011-01-25,0.425,5226900.0,908.7624,0.00192625641026,13.0,0.0,0.142980282755,0.14,3.43523316062,1282.0,965.0,76827.2077695,22572.0,0.95,6.813183466517544,0.1310282624064041,11.249327140367157,10.024509780783578
2011-01-26,0.425,5236650.0,6381.5721,0.00147098461538,12.0,0.0,0.178725353444,0.12905919,4.20685279188,1192.0,985.0,61868.4824735,19656.0,0.840099,8.76132644556574,0.1213847107197653,11.032782323749466,9.8861887879578
2011-01-27,0.4174,5244650.0,12191.608,0.0019316375,5.0,0.0,0.17507862584,0.49,3.71022222222,1184.0,900.0,907174.35,585044.0,0.75,9.408585145449425,0.3987761199573678,13.718091040069718,13.279444046332488
2011-01-28,0.45,5252800.0,2289.535,0.00198780368098,6.0,0.0,0.178361350075,0.13,3.54005791506,1329.0,1036.0,203259.119059,168850.0,0.88,7.73654069371649,0.12221763272424921,12.222241812438904,12.036771948212522
2011-01-29,0.446,5260300.0,637.2872,0.00293268666667,5.0,0.0,0.164136211725,0.31195608,2.59302325581,1642.0,1290.0,64724.6019561,20243.0,0.9167,6.458788338794453,0.27151921435182047,11.077912104786611,9.915613732333968
2011-01-30,0.48,5268500.0,4776.4514,0.00401015243902,4.0,0.0,0.179455591486,0.22108788,1.78665456196,2494.0,2203.0,290621.72868,14816.0,0.92,8.471662503378228,0.1997421663305523,12.579781239998594,9.603530449208735
2011-01-31,0.5,5276000.0,32393.2008,0.00575808,4.0,0.0,0.164136211725,3.39,2.06694214876,2162.0,1815.0,256095.779823,22125.0,0.90585,10.385734698105898,1.47932922708708,12.45331069820384,10.004508666594857
2011-02-01,0.95,5284950.0,23355.9688,0.00222672625698,4.0,0.0,0.195869212659,0.68108788,8.63197969543,1311.0,985.0,151647.540911,65952.0,0.9,10.058650668248598,0.5194411314657212,11.929320891646109,11.09669764611769
2011-02-02,0.840099,5293050.0,4108.0604,0.00238365432099,4.0,0.0,0.177267108663,0.28,6.77769113546,1283.0,1004.0,157297.492015,83347.0,0.935,8.320949668215627,0.2468600779315258,11.965900502318917,11.33077989269009
2011-02-03,0.75,5300500.0,6052.395,0.00161518791946,4.0,0.0,0.163041970314,0.11818974,7.19111969112,975.0,777.0,78511.488013,37980.0,1.1,8.708374550659954,0.11171107410775147,11.271012974086299,10.54484131366684
2011-02-04,0.88,5310000.0,33777.752,0.00152610526316,5.0,0.0,0.207905868185,0.08586535,9.10675381264,1134.0,918.0,59511.5769532,26818.0,1.0065,10.427587244741478,0.08237722671605112,10.99394294656138,10.196865870532788
2011-02-05,0.9167,5319150.0,13576.6566,0.00157487431694,9.0,0.0,0.200246178305,0.2159958,9.45637542277,1094.0,887.0,79984.5252893,47336.0,1.0899,9.516180823630004,0.19556332959064193,11.289600963401758,10.765047509703779
2011-02-06,0.92,5327900.0,7607.3757,0.00166917714286,12.0,0.0,0.191492247013,0.13,9.39323220537,1060.0,857.0,66778.5513917,24206.0,1.08,8.937004985235196,0.12221763272424921,11.10915219577068,10.094397126516617
2011-02-07,0.90585,5338200.0,1947.2808,0.00134909223301,10.0,0.0,0.225413730769,0.19347709,10.2417727772,1094.0,911.0,175102.384671,117154.0,1.08,7.574702621658121,0.1768709709694424,12.07313184801859,11.671253123349533
2011-02-08,0.9,5346800.0,6319.161,0.00152833139535,9.0,0.0,0.222286198822,0.32049075,9.19239904988,1053.0,842.0,73028.9177207,29709.0,1.085,8.751499961499974,0.2780034478081374,11.19862446796283,10.299238968456653
2011-02-09,0.935,5355950.0,47647.2,0.0016766284153,10.0,0.0,0.236502176654,0.04541728,8.28194578896,1387.0,1033.0,84880.2691294,27157.0,1.05019,10.771600132922877,0.044416116718136674,11.349008725218969,10.20942694125874
2011-02-10,1.1,5365400.0,25497.2544,0.00338155026455,10.0,0.0,0.24425634638,0.80304408,5.57073954984,2797.0,1866.0,238910.282623,65974.0,1.05019,10.146365273901413,0.5894763920643149,12.383847559586751,11.097031161371525
2011-02-11,1.0065,5374950.0,13166.1882,0.00383996335079,8.0,0.0,0.246841069622,0.50910687,3.95070900123,3757.0,2433.0,266155.716685,44865.0,1.05019,9.485483271563226,0.41151799901422026,12.491840574746869,10.71143554857325
2011-02-12,1.0899,5384450.0,4366.0552,0.00313104736842,9.0,0.0,0.245548708001,0.63186934,5.44090909091,2918.0,1903.0,160649.733408,33819.0,1.02,8.381844193662143,0.48972619206233053,11.98698792978724,10.428807622452572
2011-02-13,1.08,5394650.0,3402.672,0.00264332843137,9.0,0.0,0.263641770696,0.32,5.98370450842,2608.0,1841.0,120512.59247,20222.0,0.954896,8.132610127823817,0.2776317365982795,11.699517826132253,9.91457584952155
2011-02-14,1.08,5403950.0,7522.343,0.00379358064516,10.0,0.0,0.240379261517,2.13,5.07894843276,2838.0,1978.0,112566.04,26912.0,0.8796,8.925765866034094,1.1410330045520618,11.631304234253204,10.200364720227393
2011-02-15,1.085,5414550.0,9047.409,0.00342196226415,9.0,0.0,0.273980663665,0.84,5.07322452581,3046.0,2267.0,134265.101871,49798.0,0.869499,9.110344220134174,0.6097655716208943,11.80757894462774,10.815750182489847
2011-02-16,1.05019,5426100.0,7480.0752,0.00251511255411,10.0,0.0,0.298535534465,0.22346193,5.8824900582,2466.0,2062.0,79208.8758038,29042.0,0.95,8.92013180395395,0.20168448776466882,11.279856264521229,10.276532769388181
2011-02-17,1.05019,5438100.0,4170.2336,0.0028655375,10.0,0.0,0.310166789054,0.62346193,5.58859423503,3096.0,2255.0,98007.5429172,15136.0,0.9499,8.335967098382698,0.4845608629479733,11.492809926477886,9.624897356762565
2011-02-18,1.05019,5448900.0,32883.8624,0.00305852777778,9.0,0.0,0.391485054898,0.46,5.4372253116,3034.0,2086.0,114822.03,29197.0,1.0,10.400767721448151,0.3784364357202451,11.651147352504255,10.281855492759925
2011-02-19,1.02,5457700.0,3456.8261,0.00343548863636,9.0,0.0,0.318987822509,0.51,5.06260575296,2542.0,1773.0,185159.23369,39425.0,0.988567,8.148395375794193,0.412109650826833,12.128976857242055,10.582180776125924
2011-02-20,0.954896,5467100.0,8477.9425,0.00261826595745,9.0,0.0,0.340736992226,0.18,5.28623227326,2492.0,1698.0,211556.62,30970.0,0.96,9.04534101582093,0.16551443847757338,12.262252675352977,10.340806561758198
2011-02-21,0.8796,5476400.0,1428.1008,0.00307080107527,7.0,0.0,0.337112130606,0.5,4.15453529711,2857.0,1969.0,234954.48,27628.0,0.949231,7.264800714280469,0.4054651081081644,12.367151328370472,10.22662122471816
2011-02-22,0.869499,5487000.0,10643.8288,0.00301751886792,8.0,0.0,0.384235331659,0.19,4.2828482342,3143.0,2152.0,215033.45,31476.0,0.97,9.272829494530333,0.173953307123438,12.278553526832074,10.357012399387852
2011-02-23,0.95,5499150.0,6046.983,0.00309355144033,11.0,0.0,0.44042068676,0.40332199,4.82142857143,3480.0,2394.0,524405.133322,27635.0,0.9498,8.707480107008857,0.3388422758581197,13.170021726688105,10.226874549608686
2011-02-24,0.9499,5509850.0,12747.7555,0.00285135981308,12.0,0.0,0.387860193278,0.15769472,5.19362800204,2847.0,1957.0,219771.567695,32620.0,0.94,9.45318893797948,0.14643071745210728,12.30034850740754,10.392711531744357
2011-02-25,1.0,5520950.0,4282.6176,0.00290838738739,17.0,0.0,0.402359639756,0.26097152,5.2014995314,3067.0,2134.0,204983.109152,31889.0,0.9392,8.362553165211901,0.23188247147793017,12.230687738784292,10.370047760004104
2011-02-26,0.988567,5533500.0,4459.7454,0.00251033466135,16.0,0.0,0.454920133238,0.71049575,6.31696326375,2901.0,1964.0,187552.790506,52964.0,0.918901,8.403071161094283,0.5367832407788254,12.141820965948297,10.877386597030597
2011-02-27,0.96,5547050.0,21639.9375,0.00261546494465,10.0,0.0,0.748873252295,0.74,5.75320654578,3198.0,2261.0,203856.748552,81308.0,0.910445,9.982342054572856,0.5538851132264376,12.225177718572336,11.306011990515998
2011-02-28,0.949231,5555400.0,4093.4696,0.00351992814371,7.0,0.0,0.46148277909,0.53785377,4.10252528468,2706.0,1932.0,124226.537854,25477.0,0.909,8.317392464088712,0.43038778853984344,11.72987014575671,10.145570613669733
2011-03-01,0.97,5561900.0,21441.291,0.00483239230769,7.0,0.0,0.359238091507,0.73455377,3.79819277108,2494.0,1660.0,996104.824454,245575.0,0.9072,9.973120465819289,0.5507501872354359,13.811608780374469,12.41136175061052
2011-03-02,0.9498,5570350.0,2522.5204,0.00531863313609,9.0,0.0,0.467009518959,0.2465,2.69865837256,4755.0,2974.0,1775312.64438,102167.0,0.883751,7.833410189757945,0.22033962398147552,14.389487666341015,11.534373796176098
2011-03-03,0.94,5579500.0,2526.9364,0.00489398907104,13.0,0.0,0.505696698044,6.3913,2.86696868754,4099.0,3002.0,951257.812888,95765.0,0.87,7.835158596722427,2.000303632885645,13.76554145264915,11.469662994910614
2011-03-04,0.9392,5589450.0,2467.8199,0.00353198492462,11.0,0.0,0.549910616999,1.3986,4.41056120812,2996.0,2119.0,255314.989364,42351.0,0.9329,7.811495542172651,0.8748852338154837,12.450257230974644,10.653770924466883
2011-03-05,0.918901,5602700.0,11062.1192,0.00256699622642,12.0,0.0,0.732293032687,1.21430001,6.25712083813,2839.0,1946.0,198745.642801,25239.0,0.9197,9.311372260631117,0.7949363309780793,12.19978614080662,10.13618531665515
2011-03-06,0.910445,5616200.0,10732.5165,0.00283335185185,15.0,0.0,0.74610988236,5.13130001,6.41061508081,2750.0,1918.0,199347.464621,44242.0,0.9196,9.281126507936172,1.8134068008731952,12.202809650853581,10.697452445831992
2011-03-07,0.909,5627950.0,13591.4303,0.00293262978723,20.0,0.0,0.649391934647,5.69913744,5.04023349057,2990.0,2120.0,236085.492037,37530.0,0.9,9.517268321179083,1.9019787778106694,12.371953508548279,10.532922537124472
2011-03-08,0.9072,5637600.0,3939.2295,0.0044584507772,20.0,0.0,0.533330397391,4.60833744,3.461703083,3547.0,2530.0,163024.885933,41558.0,0.899885,8.278994249326553,1.7242543191060986,12.001664276584929,10.634869383325988
2011-03-09,0.883751,5645500.0,3864.1425,0.00391029746835,25.0,0.0,0.598433792945,3.51649299,3.90838508842,2833.0,1787.0,243670.886493,101936.0,0.89,8.259753829682097,1.5077358055197638,12.403577871830255,11.532110254385062
2011-03-10,0.87,5651450.0,7893.4189,0.00412505882353,25.0,0.0,0.450719122535,2.47963744,3.47299798793,2388.0,1491.0,267187.872515,133197.0,0.88,8.97391132043432,1.2469281044508167,12.495711074998269,11.799592021960684
2011-03-11,0.9329,5658200.0,3315.7039,0.00506271851852,22.0,0.0,0.51132001296,6.63689296,2.99130156621,2834.0,2107.0,370094.695184,104570.0,0.850617,8.10672676755217,2.0329908398331633,12.821516886812411,11.557621545519082
2011-03-12,0.9197,5665050.0,4340.547,0.00611762773723,24.0,0.0,0.518895124263,1.48693618,2.24070579659,2600.0,2812.0,150036.540256,65700.0,0.824,8.37598601519357,0.9110515030525219,11.918640810139822,11.092869425057021
2011-03-13,0.9196,5671000.0,594.279,0.00599928571429,19.0,0.0,0.450719122535,1.51553619,2.21112711111,2494.0,2475.0,211035.151122,56110.0,0.79,6.389030203205858,0.9224859776475758,12.25978473011425,10.935087150721298
2011-03-14,0.9,5676850.0,4689.6236,0.00805876068376,28.0,0.0,0.443144011232,2.1816162,1.7667896679,2388.0,2981.0,212568.108391,138121.0,0.7883,8.453320816354093,1.1573893066761027,12.267022430433009,11.83589263156127
2011-03-15,0.899885,5681700.0,2404.3008,0.00860589690722,21.0,0.0,0.367392898201,1.70019999,1.74683558824,2660.0,2499.0,128279.008245,81372.0,0.799646,7.785430247483988,0.9933258406375793,11.761970718080553,11.306798801635873
2011-03-16,0.89,5689000.0,6740.177,0.00662354109589,47.0,0.0,0.552983125127,1.81,2.00738029039,2581.0,3237.0,152458.153886,69316.0,0.85,8.815989817740588,1.0331844833456545,11.93465199578267,11.146445465339667
2011-03-17,0.88,5695550.0,6014.2152,0.00697039694656,18.0,0.0,0.496169790353,1.49799295,1.80830614806,2663.0,3188.0,174677.664765,87744.0,0.9,8.702047404992397,0.9154875894415971,12.070703363678595,11.382190159647706
2011-03-18,0.850617,5702450.0,10954.1894,0.00589897826087,29.0,0.0,0.522682679914,1.22279998,2.12762157195,2802.0,2759.0,174095.308079,68006.0,0.89,9.301568540789289,0.7987676534259684,12.067363919781867,11.127365920036635
